TITLE ="                           triangle file"
   30.000000000000000       -3.9999959999999999     
   30.000000000000000       -2.9999950000000002     
   30.000000000000000       -1.9999950000000000     
   30.000000000000000      -0.99999600000000000     
   30.000000000000000        5.0000000000000004E-006
   30.000000000000000        1.0000050000000000     
   30.000000000000000        2.0000040000000001     
   30.000000000000000        3.0000040000000001     
   30.000000000000000        4.0000049999999998     
   30.000000000000000        5.0000039999999997     
   30.000000000000000        6.0000030000000004     
   30.000000000000000        7.0000039999999997     
   30.000000000000000        8.0000040000000006     
   30.000000000000000        9.0000040000000006     
   30.000000000000000        10.000002000000000     
   30.000000000000000        11.000002000000000     
   30.000000000000000        12.000004000000001     
   30.000000000000000        13.000003000000000     
   30.000000000000000        14.000004000000001     
   30.000000000000000        15.000004000000001     
   30.000000000000000        16.000004000000001     
   30.000000000000000        17.000004000000001     
   30.000000000000000        18.000005999999999     
   30.000000000000000        19.000005999999999     
   30.000000000000000        20.000005999999999     
   30.000000000000000        21.000008000000001     
   30.000000000000000        22.000008000000001     
   30.000000000000000        23.000008000000001     
   30.000000000000000        24.000008000000001     
   30.000000000000000        25.000000000000000     
   29.000000000000000        25.000000000000000     
   27.999998000000001        25.000000000000000     
   26.999998000000001        25.000000000000000     
   25.999998000000001        25.000000000000000     
   24.999998000000001        25.000000000000000     
   23.999995999999999        25.000000000000000     
   22.999995999999999        25.000000000000000     
   21.999995999999999        25.000000000000000     
   20.999995999999999        25.000000000000000     
   19.999994000000001        25.000000000000000     
   18.999991999999999        25.000000000000000     
   17.999994000000001        25.000000000000000     
   16.999994000000001        25.000000000000000     
   15.999995000000000        25.000000000000000     
   14.999993000000000        25.000000000000000     
   13.999993999999999        25.000000000000000     
   12.999995000000000        25.000000000000000     
   11.999993999999999        25.000000000000000     
   10.999993999999999        25.000000000000000     
   9.9999950000000002        25.000000000000000     
   8.9999959999999994        25.000000000000000     
   7.9999950000000002        25.000000000000000     
   6.9999950000000002        25.000000000000000     
   5.9999960000000003        25.000000000000000     
   4.9999950000000002        25.000000000000000     
   3.9999950000000002        25.000000000000000     
   2.9999959999999999        25.000000000000000     
   1.9999960000000001        25.000000000000000     
  0.99999499999999997        25.000000000000000     
  -3.9999999999999998E-006   25.000000000000000     
  -1.0000030000000000        25.000000000000000     
  -2.0000040000000001        25.000000000000000     
  -3.0000040000000001        25.000000000000000     
  -4.0000030000000004        25.000000000000000     
  -5.0000020000000003        25.000000000000000     
  -6.0000020000000003        25.000000000000000     
  -7.0000030000000004        25.000000000000000     
  -8.0000029999999995        25.000000000000000     
  -9.0000040000000006        25.000000000000000     
  -10.000004000000001        25.000000000000000     
  -11.000004000000001        25.000000000000000     
  -12.000005000000000        25.000000000000000     
  -13.000006000000001        25.000000000000000     
  -14.000006000000001        25.000000000000000     
  -15.000006000000001        25.000000000000000     
  -16.000008000000001        25.000000000000000     
  -17.000008000000001        25.000000000000000     
  -18.000008000000001        25.000000000000000     
  -19.000008000000001        25.000000000000000     
  -20.000000000000000        25.000000000000000     
  -20.000000000000000        24.000000000000000     
  -20.000000000000000        22.999998000000001     
  -20.000000000000000        21.999998000000001     
  -20.000000000000000        20.999998000000001     
  -20.000000000000000        19.999998000000001     
  -20.000000000000000        18.999995999999999     
  -20.000000000000000        17.999995999999999     
  -20.000000000000000        16.999995999999999     
  -20.000000000000000        15.999995999999999     
  -20.000000000000000        14.999993999999999     
  -20.000000000000000        13.999993000000000     
  -20.000000000000000        12.999993000000000     
  -20.000000000000000        11.999993999999999     
  -20.000000000000000        10.999993999999999     
  -20.000000000000000        9.9999929999999999     
  -20.000000000000000        8.9999939999999992     
  -20.000000000000000        7.9999950000000002     
  -20.000000000000000        6.9999940000000000     
  -20.000000000000000        5.9999940000000000     
  -20.000000000000000        4.9999950000000002     
  -20.000000000000000        3.9999959999999999     
  -20.000000000000000        2.9999950000000002     
  -20.000000000000000        1.9999950000000000     
  -20.000000000000000       0.99999600000000000     
  -20.000000000000000       -5.0000000000000004E-006
  -20.000000000000000       -1.0000050000000000     
  -20.000000000000000       -2.0000040000000001     
  -20.000000000000000       -3.0000040000000001     
  -20.000000000000000       -4.0000049999999998     
  -20.000000000000000       -5.0000039999999997     
  -20.000000000000000       -6.0000030000000004     
  -20.000000000000000       -7.0000039999999997     
  -20.000000000000000       -8.0000040000000006     
  -20.000000000000000       -9.0000040000000006     
  -20.000000000000000       -10.000002000000000     
  -20.000000000000000       -11.000002000000000     
  -20.000000000000000       -12.000004000000001     
  -20.000000000000000       -13.000003000000000     
  -20.000000000000000       -14.000004000000001     
  -20.000000000000000       -15.000004000000001     
  -20.000000000000000       -16.000004000000001     
  -20.000000000000000       -17.000004000000001     
  -20.000000000000000       -18.000005999999999     
  -20.000000000000000       -19.000005999999999     
  -20.000000000000000       -20.000005999999999     
  -20.000000000000000       -21.000008000000001     
  -20.000000000000000       -22.000008000000001     
  -20.000000000000000       -23.000008000000001     
  -20.000000000000000       -24.000008000000001     
   0.0000000000000000        0.0000000000000000     
   7.7099999999999998E-004   4.9090000000000002E-003
   3.0829999999999998E-003   9.6980000000000000E-003
   6.9319999999999998E-003   1.4357999999999999E-002
   1.2312000000000000E-002   1.8883000000000000E-002
   1.9214999999999999E-002   2.3259999999999999E-002
   2.7629999999999998E-002   2.7474999999999999E-002
   3.7545000000000002E-002   3.1514000000000000E-002
   4.8943000000000000E-002   3.5358000000000001E-002
   6.1809000000000003E-002   3.8990999999999998E-002
   7.6119999999999993E-002   4.2391999999999999E-002
   9.1856999999999994E-002   4.5544000000000001E-002
  0.10899300000000001        4.8426999999999998E-002
  0.12750400000000001        5.1022999999999999E-002
  0.14735999999999999        5.3316000000000002E-002
  0.16853000000000001        5.5289999999999999E-002
  0.19098300000000001        5.6932999999999997E-002
  0.21468300000000001        5.8234000000000001E-002
  0.23959400000000000        5.9184000000000000E-002
  0.26567700000000000        5.9777999999999998E-002
  0.29289300000000001        6.0012999999999997E-002
  0.32119900000000001        5.9888999999999998E-002
  0.35055199999999997        5.9408000000000002E-002
  0.38090600000000002        5.8576000000000003E-002
  0.41221500000000000        5.7400000000000000E-002
  0.44442999999999999        5.5889000000000001E-002
  0.47750100000000001        5.4053999999999998E-002
  0.51137900000000003        5.1907000000000002E-002
  0.54601000000000000        4.9459000000000003E-002
  0.58133999999999997        4.6725000000000003E-002
  0.61731700000000000        4.3714999999999997E-002
  0.65388299999999999        4.0441999999999999E-002
  0.69098300000000001        3.6915000000000003E-002
  0.72855999999999999        3.3142999999999999E-002
  0.76655499999999999        2.9130000000000000E-002
  0.80491000000000001        2.4881000000000000E-002
  0.84356600000000004        2.0396000000000001E-002
  0.88246300000000000        1.5672999999999999E-002
  0.92154100000000005        1.0704999999999999E-002
  0.96074000000000004        5.4850000000000003E-003
   1.0000000000000000        0.0000000000000000     
  0.96074000000000004       -5.4850000000000003E-003
  0.92154100000000005       -1.0704999999999999E-002
  0.88246300000000000       -1.5672999999999999E-002
  0.84356600000000004       -2.0396000000000001E-002
  0.80491000000000001       -2.4881000000000000E-002
  0.76655499999999999       -2.9130000000000000E-002
  0.72855999999999999       -3.3142999999999999E-002
  0.69098300000000001       -3.6915000000000003E-002
  0.65388299999999999       -4.0441999999999999E-002
  0.61731700000000000       -4.3714999999999997E-002
  0.58133999999999997       -4.6725000000000003E-002
  0.54601000000000000       -4.9459000000000003E-002
  0.51137900000000003       -5.1907000000000002E-002
  0.47750100000000001       -5.4053999999999998E-002
  0.44442999999999999       -5.5889000000000001E-002
  0.41221500000000000       -5.7400000000000000E-002
  0.38090600000000002       -5.8576000000000003E-002
  0.35055199999999997       -5.9408000000000002E-002
  0.32119900000000001       -5.9888999999999998E-002
  0.29289300000000001       -6.0012999999999997E-002
  0.26567700000000000       -5.9777999999999998E-002
  0.23959400000000000       -5.9184000000000000E-002
  0.21468300000000001       -5.8234000000000001E-002
  0.19098300000000001       -5.6932999999999997E-002
  0.16853000000000001       -5.5289999999999999E-002
  0.14735999999999999       -5.3316000000000002E-002
  0.12750400000000001       -5.1022999999999999E-002
  0.10899300000000001       -4.8426999999999998E-002
   9.1856999999999994E-002  -4.5544000000000001E-002
   7.6119999999999993E-002  -4.2391999999999999E-002
   6.1809000000000003E-002  -3.8990999999999998E-002
   4.8943000000000000E-002  -3.5358000000000001E-002
   3.7545000000000002E-002  -3.1514000000000000E-002
   2.7629999999999998E-002  -2.7474999999999999E-002
   1.9214999999999999E-002  -2.3259999999999999E-002
   1.2312000000000000E-002  -1.8883000000000000E-002
   6.9319999999999998E-003  -1.4357999999999999E-002
   3.0829999999999998E-003  -9.6980000000000000E-003
   7.7099999999999998E-004  -4.9090000000000002E-003
   14.820714865841920       -11.647017684482165     
   15.062194763424426        11.436797206587224     
  -9.2827059094784978        12.209727805408454     
  -8.7852679605212050       -12.155028039741334     
   2.9521638725310693       -16.264002288850701     
   2.7629363097882886        16.225872903997665     
   19.705033143509368       0.25988164048790491     
  -9.5745190246160572       -4.8457029412562411     
   11.970924810318465       -3.7126672552028435     
   6.5507566465017462        8.9922298351347880     
  -13.088800693884338        3.7352240532127010     
  -1.6485269000310094       -9.6494807742755633     
   22.274209422973996        17.255496678533866     
   22.430027849918215       -17.346163111386026     
 -0.73500354046744953        7.1083614037739347     
   21.589686591447258        6.7732902614094108     
   21.316292797835832       -6.4537140466884768     
   4.5844657462525387       -9.6834338559146040     
   11.188966898981967        5.1250403028745879     
   9.9897337242024502       -17.872473002634610     
   9.3869582580309885        17.631431337604575     
  -3.5781236754524977        18.100565651204132     
  -3.2986792344722531       -17.744398199370117     
  -14.596046517447883        18.767835747811553     
  -13.727915439884152       -18.593290803592815     
  -4.7218328253608259        3.7557621396250416     
   15.403313508201482        19.935596791125619     
   15.450593424672087       -19.913531168610184     
   7.9125095833933274       0.47390144025569275     
  -12.892365240242901       -8.3616352822868674     
   24.977536092059957       -12.013340277878621     
   24.805568602246471        12.021095270034039     
  -13.688404318004073        8.6455902431997433     
  -3.9586502857003398       -4.6884618520393460     
   4.5485228060644909       -3.0601081055874331     
  -14.221178999509780      -0.64539887380555494     
  -4.2384330140923678        12.211146628754102     
   10.264939421122014       -8.2513249659226169     
   14.406744305502297       0.77349117377497900     
  -9.1318502108700113        20.786332420915617     
  -8.6771422541429448       -20.532643856996511     
   5.2606508594127543        3.3549459884756923     
   15.690977257929115        4.2941488815399600     
  -8.8737813159017556       0.74818124806074626     
  -9.0500211339702865        6.5184209679826095     
   24.091828350543878        2.5758056495415800     
   26.319872129243358       -2.2324637274939203     
   16.475523226151576       -7.0858203907567372     
   20.809008145432990        13.262472317145273     
   20.782039377620166       -13.436298800265225     
  -16.458179420986493       -13.627701157840429     
   10.539024227426045        12.884946423550556     
   2.7718685975548354        10.908911110465516     
  -16.845098882689083        13.704759627458172     
   8.3011396249109080       -11.720211320569257     
   5.6956566021560269       -19.764050421660261     
   5.9268238651400287        19.593079682654906     
   13.278587481474229       -15.938404578264329     
   13.017693501628390        15.817755562394764     
   8.4189824073478470E-002   20.683981850069419     
  0.22855097161016658       -20.002508051474468     
 -0.59489611733945713       -6.0721136010448173     
  -4.6440548486916766       -13.367685528935793     
  -7.8411108918243819       -7.2105403489448276     
  -15.065315437411078       -4.7124293007738771     
   25.503870521381053        21.376310952603390     
   25.562610126525463       -21.379260287089771     
  -1.4145725848426709       -13.143072748174518     
  -7.7014479452061346        17.432416127444711     
  -5.8724500766996330       -1.0196185144012635E-002
   16.982123890634824       -2.4897028027650059     
   25.819143304912320        8.8945155129013820     
   26.051589407181933       -8.6140205432172348     
   18.960804121249371        10.527426852030860     
  -9.9492117333010892       -17.296328418476968     
  0.43279098340135685        13.184625764948107     
  -4.8128051405356915        8.5637238134998164     
   5.4067905624567061        13.360275756913982     
   12.695929413622636       -20.810333654734666     
   12.621392217060176        20.546596662238226     
   6.6120878244891701       -6.9680134188937073     
   19.689948775804705       -8.7969101956713374     
   16.314233139282351       -16.581579200482807     
   16.709013817442077        16.611392831769500     
   25.955757673840807        15.023825721318801     
   26.016448636676472       -15.023500319644171     
   19.555399772711848       -20.216125184349799     
   19.279976393566681        20.271260128056106     
  -13.586485127322325        14.460593969488340     
   3.6306943549276136        6.7247126159267987     
  -6.2400629462878081       -16.562309901528430     
   7.5957189592237562       -4.7712100517654905     
  -15.613817931102645        6.1150855121172620     
   1.1216630965780803        4.7454529770497418     
  -5.8159969753039338        21.121875147478299     
  -5.4217884862376025       -20.985346180626276     
   12.560006331239066        9.6802421267767826     
  -16.322113756658588        1.6621642608711600     
   12.018730420967241       -13.188696184750588     
   16.533476880928607        8.5500477800544310     
  -17.469190715299337        22.326503194170847     
  -17.411304750809098       -22.309061178110522     
   19.029730750139226        3.3749529465489680     
   7.1764055711827748       -15.305054892054070     
  -17.029424103457679       -10.901866147679348     
   26.992699433443534       -5.0536042169408120     
   27.120219621304532        6.3644126829713059     
   9.0437786606991253       -22.281597867237405     
   8.6406394800674011        22.266465696206698     
   7.5234484147654772        6.0031250316048945     
   2.1663849183088884       -13.442458406687953     
  -11.652212328772034        22.057795509863801     
  -11.747751911106318       -21.553484976300677     
  -10.062024536215221        18.524816291046612     
  -12.141986838530508       -14.450351998441390     
   3.4464377077069259       -7.5402348021537700     
   11.188395723893601        2.4546044850120765     
   21.856287644278130       -3.2783868848000823     
   3.2275884166301854       -21.457235221801426     
   3.2244852203199539        21.525316085576907     
  -1.6552365819393948        11.004674119897286     
   22.936155054588014        22.789215482157672     
   23.025367479933454       -22.775568837191202     
  -4.8118739561583563       -10.089609043758207     
 -0.65503414617789202       -16.225581242212865     
  -10.498185909007921        9.6455433196403639     
 -0.91920040139029002        16.721918134614704     
  -2.4200469893953294        21.760548267992405     
  -2.7885766329302921       -21.528419749528165     
  -16.542537098439130       -16.645100292116812     
   18.578977073479308       -5.1667423075067944     
  -3.1528311716577462       -1.4841306317332916     
   27.034936383563132        1.0092332771315851     
  -16.955555996939424        10.422927477641000     
  -11.116050782019888       -1.4821613631445474     
  -6.3032168630655505       -2.9940336199130213     
   23.430938469308561        10.353516306431855     
   17.532195510012688        13.434899018295647     
   17.150829835889180       -13.844961224837762     
   6.3965753862213148        17.356501200100812     
   3.5814456882889201        3.8793570452426381E-002
  -17.028357103475443        16.584518301967744     
  -12.390276701393301        11.036740995333053     
  -1.4597727803845251        2.8592098367924943     
   1.6273186397931687       -11.161993173529611     
   14.675209608518722        6.1248032097038898     
   1.6650719065274433       -2.9166366889321664     
   27.595699742807973        18.485491507223017     
   27.633198043208928       -18.491600483336079     
   10.275695035405606      -0.29082386636053748     
   13.251273308956259       -6.7481708771506108     
  -7.5528611945106547        3.9326981496235178     
  -12.656597605337312       -5.7837691986279127     
  -10.010272605655251       -9.8248365962865893     
   23.344459284789401       -9.2388060093205748     
   8.6388307581284547        8.2238699255638412     
  -17.242544783915928       -7.6300141227373670     
  -7.9516426419951616        10.051044807628035     
  -17.377014151159784       -2.3696316800681809     
   4.4892414171824742       -12.922977655533444     
   19.308293820456875        6.3150164028742832     
   19.078356335544445        18.651777488204978     
   19.475299772371383       -18.579517962646612     
  -13.780663486264888       -12.212097619200740     
   18.038301961003079        1.6066283944353026     
  -12.893119016174266        7.4572776319341258     
   15.468049776099338       -5.4729803060628974     
   21.812533527119371       0.11242804521654193     
  -12.944210756610216       0.65419612551837880     
   9.3901522434803066       -15.368070917179775     
   13.018315479236511        13.432072642053585     
  -1.7522742478375881        14.096380682876665     
  -5.8257449831966124        6.0368154153154041     
  -5.1768371941730420        15.259705305591703     
   8.7553761162295736        3.0145011916969664     
   24.301611656736572       -5.4553112541931954     
   12.925994565933815       -9.1315315177710588     
   6.9245710642629357        12.084646376508642     
  -17.656931995447646        7.9132534371395353     
   26.930234002908559        10.151696192890229     
   27.255789614185211       -9.8328029540534665     
  -17.534997128206903        3.7965373788075212     
   6.8229360357246707       -2.5545257778870969     
   7.4104018946863208       -22.226285842807084     
   7.1829748393335304        22.619358295081547     
   18.976005408018789       -3.7538183924742738     
  -3.3841441538171169       0.21820102235091937     
   17.808402333858826       -11.763736803277093     
  -9.8457329994369900        5.1209561611230026     
   7.8132842790106602        14.270838119557659     
   1.9074593437511846        8.0899236038871489     
  -8.4150870822563935       -15.471487415592790     
  -10.758350614587158        14.871848848285655     
  -3.4369067947393752       -8.1806645552929957     
   14.419186449464005       -2.1377474934610228     
  -12.579805106800569       -2.8743189669535893     
   11.010521256801994        15.475750697214718     
  -3.7539557017457228        5.7075525408808163     
   22.797218000467826        14.722278486427147     
   22.839576813197407       -14.802082921821480     
   1.9051978801342340       -8.0284873062342506     
  -14.349070338261470        23.262975621772416     
  -14.381980674239704       -23.447580894824984     
  -17.646527675593315       -19.358381156802373     
   10.056409627465001       -11.187510632840885     
 -0.76867314039462853       -3.4275565383087536     
   1.1427632831909829        22.020981418915067     
  0.94401246997322330       -22.615414206129699     
   14.701260493281564       -14.365125727935595     
   10.085844833458703       -5.2039179098690740     
  -6.3961154946743095        13.534752818003247     
   25.302117479482536        18.713891620231788     
   25.384019219811929       -18.730984910224304     
  -6.2991446987717996       -19.478458202933552     
  -13.795933620088059       -16.016758159218089     
   27.599559372691065        12.689300352336943     
   27.673502010475271       -12.648586317109263     
   8.3040835247981413       -9.1013203504729425     
   10.030762652912236       -2.7268764673286534     
   14.894316369905406       -21.826430493991296     
   14.708221244943468        21.737295413573868     
  -17.735989894530032        19.304576147194094     
   28.606888565690664        3.3987204054513289     
   17.168663203201781       -22.043699532946700     
   16.899623395803850        22.021274244145559     
   2.2151590634523646        19.809758387869387     
   1.4982397629149304       -19.276460856094666     
   18.681054287116176       -15.695130849714760     
   18.953342891219133        15.232940034589598     
  -2.9603286516765568       -15.774522919732032     
  -7.6789917631829407       -10.567814859175678     
   3.3374157445555439        2.6798158085881307     
   12.169614918666097       -18.181051712368628     
   12.247791949894113        17.698718468424811     
   14.018945138162881        4.3494683357097692     
  -8.9940628985011504       -1.4541796696140523     
  -18.370508027759907      -0.15421526257192730     
   21.250263852230141       -10.248377965438566     
   21.498776459946082        9.5754991703854309     
   1.7238033270236326       -5.4000394570430217     
   21.429215177305334        3.8730283741623515     
   24.059723606133151        4.8996435905612001     
   28.460947839470887       -4.1073380390129479     
   3.1198509937523675        14.175139066848951     
   21.537221375415967       -20.546333763173127     
   21.335860708187099        20.556483716325250     
   5.5861876709157281       -17.243284762033344     
   28.392463176334072       -7.4686448353700259     
  -11.110246827121065       -6.5459734532474512     
  -12.202658379434846        19.791593128167790     
  -14.631808279870901       -7.7842314552810290     
   14.494529562071518        14.339381512085540     
  -6.6222189466275738        22.231860706583095     
  -7.9017388352035107       -22.257825416472766     
   14.545413454365725        8.1682712852094479     
   28.047367347683409        7.7479755092140765     
  -10.946081773542870        3.3245408435016905     
   4.8109396826418562       -6.0797737239654053     
  -8.5905074131102221        14.522095983360538     
   8.1604512340669348       -19.848448222882698     
   8.1445225442151852        19.347489975119423     
  -4.7868130764026660        18.770184878244148     
  -10.924428998236841       -11.246889102693261     
   13.747585011315515        17.621944891603416     
   13.440347725507673       -17.970376615136654     
   5.5183766926285864        1.2616757440637467     
   10.768392110346911        10.164790561061452     
   16.787770580227033        7.0499932553790590     
   1.1329443313488459        10.394185334593894     
  -5.4513995950922540       -6.4782201225505363     
   23.771061499768969       -6.7991246966295629     
  -9.3237615423220461        23.689444244673457     
  -9.5109736668536424       -23.623216577585669     
   3.6580040598500103        9.5274791667061720     
  -17.737903576186245       -11.714428984102273     
   10.644611680624662        7.8953303449411409     
  -3.6499984105019077       -11.682850529415425     
  -2.0706577613816632        5.2316842505754790     
  -17.630301246660803       -14.418435756403767     
  -6.0026571590000612        10.435221100691004     
   23.978207296838622        6.8445957786926135     
  -13.927485728466920        13.433677940117926     
   21.366811991881786        1.2971835976410901     
   13.030730641938227       -11.276055003561110     
  -12.380054448725554       -18.686405860591755     
  -7.3860720132888700       -13.534879461502449     
  0.84586206845319556        15.151536553275875     
  -8.5328303439856050       -17.467735692591202     
  -12.235529241688623        17.563735018994606     
  -2.5108476771287420        8.7621241611578284     
   15.772506405164512       -9.7077446868745465     
   11.145315565684585       -23.092039893711224     
   10.957105210828615        22.962168414209280     
  -2.2558834514742259        20.021839380834436     
  -2.3061647639097895       -20.091631816562895     
   28.747698698498080       -1.2712468364617313     
   1.0260973316580386        1.8222701971910926     
   28.436872773290627        23.411633079588654     
   28.443608525851758       -23.411937776706655     
   17.504532174148608        11.774760058094444     
   4.7539863769562105       -23.141938642109114     
   5.0030918793865808        23.405724388074319     
   21.477248458225947        11.302194733833893     
  -18.055629237247960       -6.1067254080560884     
   10.377723017051064        19.438250442864586     
   9.7834240985482310       -20.505046268445920     
  -11.042635533815691        12.804916448737542     
   28.171607758560697        16.519867638335963     
   28.201683010538819       -16.522651457703439     
   5.0222464951626336        17.647377658013561     
   21.352334046107277       -23.699297859634534     
   21.243249811423581        23.737891379690119     
   23.080965544028249       -13.557523829162173     
   23.091745399875578        13.553695630157465     
   5.0733512345998912        10.462351217232802     
   12.391982253390653       -2.2287029532365086     
  -17.907910343945218        6.4398624298495664     
   7.3561175482707064       -10.304783073999642     
   24.072890120890637        1.3720570851269425     
 -0.95789397856326419       -18.367602072146500     
   5.2972200700376266        5.3824133274984751     
  -7.9212944898528299       -4.9245928530102026     
  -15.608125546279167        21.592190537383551     
  -15.359250338764783       -21.427673157135256     
  -3.9109067724619826        22.792027744983557     
  -4.0708059411048128       -22.274631036321630     
  -5.8925835939103877        2.4479014465264965     
   17.955335476954239        8.4808086153898774     
  -18.373024347934848        2.3509929920939778     
  0.59573197666517441       -16.992965634947506     
   5.0863421381194120       -15.018556808795376     
  -6.3106391654426890        7.9582424031772874     
   4.7805035076394375        15.546985035566113     
   20.120322150834365       -6.5110329951008525     
   24.847946011637323       -15.919865274907448     
   24.775681900044098        15.893685613337365     
  -15.287483116346992        16.165444180605238     
   21.026735859451659       -7.8342792010224223     
   11.151917806092040       -14.565710387255228     
   10.594126467146271       -13.204160805593112     
   7.7458319710212216       -18.497966093365111     
  -17.575217813628523        15.121331392138393     
  -15.891126997794659        4.3688347218197991     
   13.252970821744972        7.2596683070690222     
   16.187411578630080      -0.49824630356414762     
   20.754938165249872       -4.5550569399564242     
   19.665169470563239       -11.982168369330932     
  -3.8010527771814870       -19.620244334259837     
 -0.29350416582732264       -7.9201383961974994     
   22.991470121744300        21.160369699223093     
   23.116830435711538       -21.157828543132663     
   16.577495810587084        1.6364099483819621     
  -18.446973127659870        12.385673788439634     
   27.699263474309909        20.232692104073966     
   27.729504955269924       -20.236245847067082     
  -14.449359000531185        9.9359034108082120     
   8.1265416935576607       -6.8400389202280349     
   7.6080321611972961        4.3205728825877907     
   8.1984419981705621       -1.3648312831965490     
   24.439088520849840       -23.599254939706640     
   24.401600915484543        23.602885240620573     
  -2.8416048303555104       -5.9142651479906281     
   16.766481634097239       -17.801266539285653     
   16.642638102201605        18.253512600060940     
   7.0043672254772327       -13.247713914171751     
  -3.1458646166822231        15.733229120452673     
   11.944355129873042        1.1654725513902362     
   5.3150478628837323      -0.52176870009079312     
  -5.8947686389207847       -11.562454247878936     
  -18.202752809652925       -4.6853358599385873     
  -7.1300719527904706        18.723203806172176     
   5.3353651615759805        6.9492073232355738     
  -4.3873297378032801        19.903119788128048     
 -0.66515836184643773       -11.407225724508260     
  -14.281096559915413       -14.638619464713376     
  -4.1730848830001905        10.346319581380811     
  -1.3622031191912827        22.966788774315319     
 -0.62794146003021190       -22.741793077411796     
  -15.058699572537950       -3.3209068118929999     
  -18.901633526617484       -8.8555121688730747     
  -5.6353235525002621       -17.865528508851249     
  -14.396822211904515       -10.942915320068467     
  -6.7240280901809966       -9.2163173357604364     
  -11.567856191222882        5.5403702742152054     
   17.802426100016600        4.6146589656685846     
   1.8592847918851620       -15.274322869822772     
   25.426973133659605       -4.4660054775841491     
   21.567970512602624        15.625583177825709     
   21.655303188571970       -15.793005566264458     
   9.9518479307973049        15.731765687916123     
  -18.683354221224015        23.644920908364266     
  -18.669829070481750       -23.641670583278131     
   14.611629586504799       -3.6734509756838980     
   26.718255770403072        4.1567959639238650     
   9.2319329323618273        4.5843173448468111     
   4.1820635028639890       -19.080978731061943     
   15.051459681519384       -8.6916590763072303     
   19.330873466352749        11.802313622217397     
  -2.9807399714429139        2.0144018139020807     
   20.456339016025129       -2.0516840206910416     
  -1.2201359618521801       -1.6459333958073152     
  0.78283809825954320        17.435019049010247     
   27.025505856949508       -6.5017932287258615     
   2.6166405085518538        4.5340840323887939     
   17.681360604199263       -8.7686786770313709     
   13.127898060471004        23.257258731797165     
   13.419253724038086       -23.583855314337399     
  -14.350559023577196        2.0573255687000986     
   13.368395377503226        1.7783771079852915     
   19.515486580003166       -23.577837353047176     
   19.153380593125952        23.776717624144137     
  -16.985084184212830        18.172678511427119     
  -10.844787425418708       -18.717725995381045     
   6.7025535398628104        15.034201158310854     
